station_number,lat,long,station_name,country,year,evaporation
010622,-33.96,118.49,ONGERUP,Australia,2011,1517.4
010622,-33.96,118.49,ONGERUP,Australia,2012,1647.9
010622,-33.96,118.49,ONGERUP,Australia,2013,1531.5
010622,-33.96,118.49,ONGERUP,Australia,2014,1604.8
010622,-33.96,118.49,ONGERUP,Australia,2015,1359.4
010622,-33.96,118.49,ONGERUP,Australia,2016,1438.8
015666,-20.18,130.01,RABBIT FLAT,Australia,1970,3857.0
015666,-20.18,130.01,RABBIT FLAT,Australia,1971,3715.8
015666,-20.18,130.01,RABBIT FLAT,Australia,1972,3531.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1973,2932.0
015666,-20.18,130.01,RABBIT FLAT,Australia,1974,2433.8
015666,-20.18,130.01,RABBIT FLAT,Australia,1975,2822.2
015666,-20.18,130.01,RABBIT FLAT,Australia,1976,3131.0
015666,-20.18,130.01,RABBIT FLAT,Australia,1977,3144.5
015666,-20.18,130.01,RABBIT FLAT,Australia,1978,2927.1
015666,-20.18,130.01,RABBIT FLAT,Australia,1979,3207.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1980,3261.0
015666,-20.18,130.01,RABBIT FLAT,Australia,1981,2876.7
015666,-20.18,130.01,RABBIT FLAT,Australia,1982,2658.7
015666,-20.18,130.01,RABBIT FLAT,Australia,1983,2693.5
015666,-20.18,130.01,RABBIT FLAT,Australia,1984,2753.4
015666,-20.18,130.01,RABBIT FLAT,Australia,1985,2929.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1986,2794.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1987,2365.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1988,2543.1
015666,-20.18,130.01,RABBIT FLAT,Australia,1989,2723.5
015666,-20.18,130.01,RABBIT FLAT,Australia,1990,2877.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1991,2627.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1992,3033.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1993,2475.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1994,2627.5
015666,-20.18,130.01,RABBIT FLAT,Australia,1995,2663.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1996,3002.6
015666,-20.18,130.01,RABBIT FLAT,Australia,1997,3065.1
015666,-20.18,130.01,RABBIT FLAT,Australia,1998,3273.4
015666,-20.18,130.01,RABBIT FLAT,Australia,1999,2988.3
015666,-20.18,130.01,RABBIT FLAT,Australia,2000,2544.0
015666,-20.18,130.01,RABBIT FLAT,Australia,2001,2393.2
015666,-20.18,130.01,RABBIT FLAT,Australia,2002,3081.4
015666,-20.18,130.01,RABBIT FLAT,Australia,2003,2960.6
015666,-20.18,130.01,RABBIT FLAT,Australia,2004,2973.8
015666,-20.18,130.01,RABBIT FLAT,Australia,2005,3421.5
015666,-20.18,130.01,RABBIT FLAT,Australia,2006,2554.5
015666,-20.18,130.01,RABBIT FLAT,Australia,2007,2597.9
015666,-20.18,130.01,RABBIT FLAT,Australia,2008,2959.0
015666,-20.18,130.01,RABBIT FLAT,Australia,2009,3309.8
015666,-20.18,130.01,RABBIT FLAT,Australia,2010,2558.6
015666,-20.18,130.01,RABBIT FLAT,Australia,2011,2327.1
015666,-20.18,130.01,RABBIT FLAT,Australia,2012,2640.7
015666,-20.18,130.01,RABBIT FLAT,Australia,2013,2846.8
088023,-37.23,145.91,LAKE EILDON,Australia,1971,915.2
088023,-37.23,145.91,LAKE EILDON,Australia,1972,1012.3
088023,-37.23,145.91,LAKE EILDON,Australia,1973,893.2
088023,-37.23,145.91,LAKE EILDON,Australia,1974,908.3
088023,-37.23,145.91,LAKE EILDON,Australia,1975,922.4
088023,-37.23,145.91,LAKE EILDON,Australia,1976,951.1
088023,-37.23,145.91,LAKE EILDON,Australia,1977,1022.8
088023,-37.23,145.91,LAKE EILDON,Australia,1978,959.4
088023,-37.23,145.91,LAKE EILDON,Australia,1979,973.6
088023,-37.23,145.91,LAKE EILDON,Australia,1980,1053.2
088023,-37.23,145.91,LAKE EILDON,Australia,1981,1016.9
088023,-37.23,145.91,LAKE EILDON,Australia,1982,1082.4
088023,-37.23,145.91,LAKE EILDON,Australia,1983,959.6
088023,-37.23,145.91,LAKE EILDON,Australia,1984,885.2
088023,-37.23,145.91,LAKE EILDON,Australia,1985,903.6
088023,-37.23,145.91,LAKE EILDON,Australia,1986,858.4
088023,-37.23,145.91,LAKE EILDON,Australia,1987,911.6
088023,-37.23,145.91,LAKE EILDON,Australia,1988,924.6
088023,-37.23,145.91,LAKE EILDON,Australia,1989,841.2
088023,-37.23,145.91,LAKE EILDON,Australia,1990,860.4
088023,-37.23,145.91,LAKE EILDON,Australia,1991,913.5
088023,-37.23,145.91,LAKE EILDON,Australia,1992,804.0
088023,-37.23,145.91,LAKE EILDON,Australia,1993,778.3
088023,-37.23,145.91,LAKE EILDON,Australia,1994,877.6
088023,-37.23,145.91,LAKE EILDON,Australia,1995,860.1
088023,-37.23,145.91,LAKE EILDON,Australia,1996,809.6
088023,-37.23,145.91,LAKE EILDON,Australia,1997,955.1
088023,-37.23,145.91,LAKE EILDON,Australia,1998,99999.9
088023,-37.23,145.91,LAKE EILDON,Australia,1999,1009.0
088023,-37.23,145.91,LAKE EILDON,Australia,2000,1025.2
088023,-37.23,145.91,LAKE EILDON,Australia,2001,968.3
088023,-37.23,145.91,LAKE EILDON,Australia,2002,1076.3
088023,-37.23,145.91,LAKE EILDON,Australia,2003,1029.3
088023,-37.23,145.91,LAKE EILDON,Australia,2004,1018.0
088023,-37.23,145.91,LAKE EILDON,Australia,2005,964.7
088023,-37.23,145.91,LAKE EILDON,Australia,2006,1133.7
088023,-37.23,145.91,LAKE EILDON,Australia,2007,1064.5
088023,-37.23,145.91,LAKE EILDON,Australia,2008,1005.0
088023,-37.23,145.91,LAKE EILDON,Australia,2009,1089.3
088023,-37.23,145.91,LAKE EILDON,Australia,2010,915.8
088023,-37.23,145.91,LAKE EILDON,Australia,2011,884.7
088023,-37.23,145.91,LAKE EILDON,Australia,2012,960.2
088023,-37.23,145.91,LAKE EILDON,Australia,2013,1084.6
088023,-37.23,145.91,LAKE EILDON,Australia,2014,1088.2
088023,-37.23,145.91,LAKE EILDON,Australia,2015,1099.0
088023,-37.23,145.91,LAKE EILDON,Australia,2016,998.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1970,1269.7
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1971,1172.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1972,1420.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1973,1302.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1974,1081.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1975,1146.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1976,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1977,1320.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1978,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1979,1308.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1980,1344.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1981,1329.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1982,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1983,1297.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1984,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1985,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1986,99999.9
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1987,1280.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1988,1369.4
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1989,1193.0
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1990,1300.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1991,1277.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1992,1146.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1993,1150.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1994,1357.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1995,1188.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1996,1149.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1997,1228.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1998,1341.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,1999,1194.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,2000,1368.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,2001,1201.2
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,2002,1271.3
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,2003,1345.6
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,2004,1258.8
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,2005,1226.1
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,2006,1351.5
091104,-41.54,147.20,LAUNCESTON AIRPORT COMPARISON,Australia,2007,1375.4
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1968,1582.0
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1969,1416.7
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1970,1436.5
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1971,99999.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1972,99999.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1973,99999.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1974,1343.4
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1975,1519.7
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1976,1487.6
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1977,1816.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1978,1603.5
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1979,1754.7
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1980,1882.6
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1981,1791.7
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1982,1936.2
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1983,1702.7
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1984,1586.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1985,1527.5
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1986,1469.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1987,1527.6
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1988,1527.5
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1989,1375.8
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1990,1551.3
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1991,1661.8
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1992,1356.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1993,1309.8
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1994,1618.2
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1995,1471.1
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1996,1469.7
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1997,1740.5
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1998,99999.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,1999,1380.3
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2000,1349.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2001,99999.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2002,1800.6
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2003,1634.8
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2004,1573.6
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2005,99999.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2006,99999.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2007,99999.9
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2008,1613.2
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2009,1722.0
082039,-36.11,146.51,RUTHERGLEN RESEARCH,Australia,2010,1368.6
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1971,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1972,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1973,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1974,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1975,782.8
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1976,790.1
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1977,817.0
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1978,739.3
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1979,736.8
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1980,747.3
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1981,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1982,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1983,669.6
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1984,681.6
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1985,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1986,626.7
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1987,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1988,99999.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1989,764.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1990,723.8
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1991,657.7
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1992,699.4
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1993,690.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1994,756.5
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1995,709.8
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1996,803.8
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1997,907.5
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1998,842.4
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,1999,841.4
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2000,954.8
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2001,822.7
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2002,877.8
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2003,861.1
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2004,783.7
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2005,809.7
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2006,807.5
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2007,904.3
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2008,1017.4
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2009,921.2
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2010,828.7
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2011,795.5
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2012,847.9
097053,-42.77,146.04,STRATHGORDON VILLAGE,Australia,2013,1022.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1966,2673.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1967,2601.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1968,2471.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1969,2406.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1970,2298.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1971,2294.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1972,2336.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1973,2643.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1974,99999.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1975,2601.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1976,2713.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1977,2679.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1978,2592.1
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1979,2719.9
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1980,2654.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1981,2705.7
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1982,2730.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1983,2697.5
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1984,2561.4
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1985,2517.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1986,2578.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1987,2588.6
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1988,2807.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1989,2761.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1990,2544.3
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1991,2555.0
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1992,2500.8
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1993,2583.2
006011,-24.88,113.67,CARNARVON AIRPORT,Australia,1994,99999.9
