station_number,lat,long,station_name,country,year,cloud
018069,-33.65,134.89,ELLISTON,Australia,2005,4.2
018069,-33.65,134.89,ELLISTON,Australia,2006,3.9
018069,-33.65,134.89,ELLISTON,Australia,2007,3.7
018069,-33.65,134.89,ELLISTON,Australia,2008,3.9
018069,-33.65,134.89,ELLISTON,Australia,2009,3.7
018069,-33.65,134.89,ELLISTON,Australia,2010,4.1
018069,-33.65,134.89,ELLISTON,Australia,2011,4.0
018069,-33.65,134.89,ELLISTON,Australia,2012,3.8
018069,-33.65,134.89,ELLISTON,Australia,2013,3.8
018069,-33.65,134.89,ELLISTON,Australia,2014,3.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1968,3.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1969,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1970,2.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1971,3.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1972,2.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1973,3.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1974,4.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1975,3.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1976,2.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1977,2.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1978,3.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1979,3.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1980,2.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1981,3.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1982,3.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1983,3.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1984,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1985,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1986,3.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1987,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1988,3.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1989,2.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1990,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1991,2.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1992,2.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1993,2.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1994,2.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1995,3.4
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1996,2.8
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1997,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1998,3.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,1999,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2000,99999.9
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2001,3.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2002,2.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2003,2.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2004,2.6
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2005,2.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2006,3.2
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2007,3.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2008,3.0
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2009,2.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2010,3.3
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2011,3.7
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2012,3.1
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2013,3.5
002012,-18.23,127.66,HALLS CREEK AIRPORT,Australia,2014,3.3
022801,-35.75,136.59,CAPE BORDA,Australia,1962,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1963,99999.9
022801,-35.75,136.59,CAPE BORDA,Australia,1964,4.7
022801,-35.75,136.59,CAPE BORDA,Australia,1965,4.8
022801,-35.75,136.59,CAPE BORDA,Australia,1966,99999.9
022801,-35.75,136.59,CAPE BORDA,Australia,1967,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1968,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1969,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1970,5.0
022801,-35.75,136.59,CAPE BORDA,Australia,1971,99999.9
022801,-35.75,136.59,CAPE BORDA,Australia,1972,99999.9
022801,-35.75,136.59,CAPE BORDA,Australia,1973,4.7
022801,-35.75,136.59,CAPE BORDA,Australia,1974,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1975,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1976,5.0
022801,-35.75,136.59,CAPE BORDA,Australia,1977,4.6
022801,-35.75,136.59,CAPE BORDA,Australia,1978,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1979,5.2
022801,-35.75,136.59,CAPE BORDA,Australia,1980,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1981,4.8
022801,-35.75,136.59,CAPE BORDA,Australia,1982,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1983,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1984,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1985,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1986,5.3
022801,-35.75,136.59,CAPE BORDA,Australia,1987,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1988,5.0
022801,-35.75,136.59,CAPE BORDA,Australia,1989,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1990,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1991,4.7
022801,-35.75,136.59,CAPE BORDA,Australia,1992,5.2
022801,-35.75,136.59,CAPE BORDA,Australia,1993,4.6
022801,-35.75,136.59,CAPE BORDA,Australia,1994,4.8
022801,-35.75,136.59,CAPE BORDA,Australia,1995,5.1
022801,-35.75,136.59,CAPE BORDA,Australia,1996,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1997,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,1998,5.0
022801,-35.75,136.59,CAPE BORDA,Australia,1999,5.0
022801,-35.75,136.59,CAPE BORDA,Australia,2000,5.0
022801,-35.75,136.59,CAPE BORDA,Australia,2001,5.0
022801,-35.75,136.59,CAPE BORDA,Australia,2002,4.7
022801,-35.75,136.59,CAPE BORDA,Australia,2003,4.9
022801,-35.75,136.59,CAPE BORDA,Australia,2004,5.0
022801,-35.75,136.59,CAPE BORDA,Australia,2005,4.8
022801,-35.75,136.59,CAPE BORDA,Australia,2006,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1957,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1958,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1959,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1960,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1961,4.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1962,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1963,4.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1964,3.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1965,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1966,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1967,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1968,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1969,4.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1970,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1971,99999.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1972,99999.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1973,4.7
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1974,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1975,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1976,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1977,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1978,4.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1979,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1980,3.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1981,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1982,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1983,4.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1984,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1985,4.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1986,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1987,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1988,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1989,4.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1990,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1991,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1992,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1993,4.2
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1994,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1995,4.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1996,4.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1997,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1998,4.6
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,1999,4.4
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2000,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2001,4.3
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2002,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2003,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2004,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2005,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2006,3.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2007,3.9
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2008,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2009,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2010,4.0
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2011,4.5
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2012,4.1
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2013,3.8
069018,-35.91,150.15,MORUYA HEADS PILOT STATION,Australia,2014,4.0
010622,-33.96,118.49,ONGERUP,Australia,1967,4.8
010622,-33.96,118.49,ONGERUP,Australia,1968,4.8
010622,-33.96,118.49,ONGERUP,Australia,1969,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1970,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1971,4.6
010622,-33.96,118.49,ONGERUP,Australia,1972,4.1
010622,-33.96,118.49,ONGERUP,Australia,1973,4.6
010622,-33.96,118.49,ONGERUP,Australia,1974,4.5
010622,-33.96,118.49,ONGERUP,Australia,1975,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1976,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1977,4.5
010622,-33.96,118.49,ONGERUP,Australia,1978,4.4
010622,-33.96,118.49,ONGERUP,Australia,1979,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1980,4.4
010622,-33.96,118.49,ONGERUP,Australia,1981,99999.9
010622,-33.96,118.49,ONGERUP,Australia,1982,4.1
010622,-33.96,118.49,ONGERUP,Australia,1983,4.6
010622,-33.96,118.49,ONGERUP,Australia,1984,4.7
010622,-33.96,118.49,ONGERUP,Australia,1985,4.6
010622,-33.96,118.49,ONGERUP,Australia,1986,4.6
010622,-33.96,118.49,ONGERUP,Australia,1987,4.6
010622,-33.96,118.49,ONGERUP,Australia,1988,4.4
010622,-33.96,118.49,ONGERUP,Australia,1989,4.6
010622,-33.96,118.49,ONGERUP,Australia,1990,4.6
010622,-33.96,118.49,ONGERUP,Australia,1991,4.6
010622,-33.96,118.49,ONGERUP,Australia,1992,5.0
010622,-33.96,118.49,ONGERUP,Australia,1993,4.5
010622,-33.96,118.49,ONGERUP,Australia,1994,3.9
010622,-33.96,118.49,ONGERUP,Australia,1995,4.4
010622,-33.96,118.49,ONGERUP,Australia,1996,4.3
010622,-33.96,118.49,ONGERUP,Australia,1997,4.5
010622,-33.96,118.49,ONGERUP,Australia,1998,4.3
010622,-33.96,118.49,ONGERUP,Australia,1999,4.4
010622,-33.96,118.49,ONGERUP,Australia,2000,4.2
010622,-33.96,118.49,ONGERUP,Australia,2001,4.4
010622,-33.96,118.49,ONGERUP,Australia,2002,4.5
010622,-33.96,118.49,ONGERUP,Australia,2003,4.4
010622,-33.96,118.49,ONGERUP,Australia,2004,4.5
010622,-33.96,118.49,ONGERUP,Australia,2005,4.4
010622,-33.96,118.49,ONGERUP,Australia,2006,4.2
010622,-33.96,118.49,ONGERUP,Australia,2007,4.3
010622,-33.96,118.49,ONGERUP,Australia,2008,4.6
010622,-33.96,118.49,ONGERUP,Australia,2009,4.3
010622,-33.96,118.49,ONGERUP,Australia,2010,4.3
010622,-33.96,118.49,ONGERUP,Australia,2011,4.4
010622,-33.96,118.49,ONGERUP,Australia,2012,4.3
010622,-33.96,118.49,ONGERUP,Australia,2013,4.7
010622,-33.96,118.49,ONGERUP,Australia,2014,4.4
055136,-30.97,151.35,WOOLBROOK,Australia,1972,3.3
055136,-30.97,151.35,WOOLBROOK,Australia,1973,4.0
055136,-30.97,151.35,WOOLBROOK,Australia,1974,4.2
055136,-30.97,151.35,WOOLBROOK,Australia,1975,3.8
055136,-30.97,151.35,WOOLBROOK,Australia,1976,4.0
055136,-30.97,151.35,WOOLBROOK,Australia,1977,3.7
055136,-30.97,151.35,WOOLBROOK,Australia,1978,4.4
055136,-30.97,151.35,WOOLBROOK,Australia,1979,3.6
055136,-30.97,151.35,WOOLBROOK,Australia,1980,3.0
055136,-30.97,151.35,WOOLBROOK,Australia,1981,3.9
055136,-30.97,151.35,WOOLBROOK,Australia,1982,3.4
055136,-30.97,151.35,WOOLBROOK,Australia,1983,4.3
055136,-30.97,151.35,WOOLBROOK,Australia,1984,4.5
055136,-30.97,151.35,WOOLBROOK,Australia,1985,4.1
055136,-30.97,151.35,WOOLBROOK,Australia,1986,3.2
055136,-30.97,151.35,WOOLBROOK,Australia,1987,4.2
055136,-30.97,151.35,WOOLBROOK,Australia,1988,4.0
055136,-30.97,151.35,WOOLBROOK,Australia,1989,4.4
055136,-30.97,151.35,WOOLBROOK,Australia,1990,99999.9
055136,-30.97,151.35,WOOLBROOK,Australia,1991,3.4
055136,-30.97,151.35,WOOLBROOK,Australia,1992,4.3
055136,-30.97,151.35,WOOLBROOK,Australia,1993,3.8
055136,-30.97,151.35,WOOLBROOK,Australia,1994,3.5
055136,-30.97,151.35,WOOLBROOK,Australia,1995,4.3
055136,-30.97,151.35,WOOLBROOK,Australia,1996,4.1
055136,-30.97,151.35,WOOLBROOK,Australia,1997,3.7
055136,-30.97,151.35,WOOLBROOK,Australia,1998,4.3
055136,-30.97,151.35,WOOLBROOK,Australia,1999,99999.9
055136,-30.97,151.35,WOOLBROOK,Australia,2000,4.1
055136,-30.97,151.35,WOOLBROOK,Australia,2001,3.9
055136,-30.97,151.35,WOOLBROOK,Australia,2002,3.3
055136,-30.97,151.35,WOOLBROOK,Australia,2003,3.8
055136,-30.97,151.35,WOOLBROOK,Australia,2004,3.5
055136,-30.97,151.35,WOOLBROOK,Australia,2005,3.5
055136,-30.97,151.35,WOOLBROOK,Australia,2006,3.7
055136,-30.97,151.35,WOOLBROOK,Australia,2007,4.0
055136,-30.97,151.35,WOOLBROOK,Australia,2008,4.4
055136,-30.97,151.35,WOOLBROOK,Australia,2009,3.9
055136,-30.97,151.35,WOOLBROOK,Australia,2010,4.8
055136,-30.97,151.35,WOOLBROOK,Australia,2011,4.6
055136,-30.97,151.35,WOOLBROOK,Australia,2012,3.8
055136,-30.97,151.35,WOOLBROOK,Australia,2013,3.7
055136,-30.97,151.35,WOOLBROOK,Australia,2014,3.9
025509,-35.33,140.52,LAMEROO,Australia,1961,3.8
025509,-35.33,140.52,LAMEROO,Australia,1962,4.0
025509,-35.33,140.52,LAMEROO,Australia,1963,4.0
025509,-35.33,140.52,LAMEROO,Australia,1964,4.4
025509,-35.33,140.52,LAMEROO,Australia,1965,3.9
025509,-35.33,140.52,LAMEROO,Australia,1966,4.2
025509,-35.33,140.52,LAMEROO,Australia,1967,3.7
025509,-35.33,140.52,LAMEROO,Australia,1968,99999.9
025509,-35.33,140.52,LAMEROO,Australia,1969,3.6
025509,-35.33,140.52,LAMEROO,Australia,1970,99999.9
025509,-35.33,140.52,LAMEROO,Australia,1971,4.5
025509,-35.33,140.52,LAMEROO,Australia,1972,3.6
025509,-35.33,140.52,LAMEROO,Australia,1973,4.2
025509,-35.33,140.52,LAMEROO,Australia,1974,4.4
025509,-35.33,140.52,LAMEROO,Australia,1975,4.4
025509,-35.33,140.52,LAMEROO,Australia,1976,4.2
025509,-35.33,140.52,LAMEROO,Australia,1977,3.9
025509,-35.33,140.52,LAMEROO,Australia,1978,4.2
025509,-35.33,140.52,LAMEROO,Australia,1979,4.1
025509,-35.33,140.52,LAMEROO,Australia,1980,4.0
025509,-35.33,140.52,LAMEROO,Australia,1981,3.9
025509,-35.33,140.52,LAMEROO,Australia,1982,3.8
025509,-35.33,140.52,LAMEROO,Australia,1983,4.1
025509,-35.33,140.52,LAMEROO,Australia,1984,3.9
025509,-35.33,140.52,LAMEROO,Australia,1985,4.0
025509,-35.33,140.52,LAMEROO,Australia,1986,4.0
025509,-35.33,140.52,LAMEROO,Australia,1987,3.8
025509,-35.33,140.52,LAMEROO,Australia,1988,4.1
025509,-35.33,140.52,LAMEROO,Australia,1989,4.3
025509,-35.33,140.52,LAMEROO,Australia,1990,4.1
025509,-35.33,140.52,LAMEROO,Australia,1991,4.0
025509,-35.33,140.52,LAMEROO,Australia,1992,4.6
025509,-35.33,140.52,LAMEROO,Australia,1993,4.0
025509,-35.33,140.52,LAMEROO,Australia,1994,4.0
025509,-35.33,140.52,LAMEROO,Australia,1995,4.3
025509,-35.33,140.52,LAMEROO,Australia,1996,4.1
025509,-35.33,140.52,LAMEROO,Australia,1997,3.8
025509,-35.33,140.52,LAMEROO,Australia,1998,3.8
025509,-35.33,140.52,LAMEROO,Australia,1999,4.0
025509,-35.33,140.52,LAMEROO,Australia,2000,4.3
025509,-35.33,140.52,LAMEROO,Australia,2001,4.3
025509,-35.33,140.52,LAMEROO,Australia,2002,3.8
025509,-35.33,140.52,LAMEROO,Australia,2003,3.8
015666,-20.18,130.01,RABBIT FLAT,Australia,1970,2.7
015666,-20.18,130.01,RABBIT FLAT,Australia,1971,3.0
015666,-20.18,130.01,RABBIT FLAT,Australia,1972,2.5
015666,-20.18,130.01,RABBIT FLAT,Australia,1973,3.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1974,4.0
015666,-20.18,130.01,RABBIT FLAT,Australia,1975,3.4
015666,-20.18,130.01,RABBIT FLAT,Australia,1976,2.7
015666,-20.18,130.01,RABBIT FLAT,Australia,1977,3.0
015666,-20.18,130.01,RABBIT FLAT,Australia,1978,99999.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1979,3.4
015666,-20.18,130.01,RABBIT FLAT,Australia,1980,99999.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1981,99999.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1982,3.2
015666,-20.18,130.01,RABBIT FLAT,Australia,1983,3.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1984,2.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1985,2.7
015666,-20.18,130.01,RABBIT FLAT,Australia,1986,2.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1987,3.2
015666,-20.18,130.01,RABBIT FLAT,Australia,1988,3.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1989,2.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1990,2.7
015666,-20.18,130.01,RABBIT FLAT,Australia,1991,2.8
015666,-20.18,130.01,RABBIT FLAT,Australia,1992,2.8
015666,-20.18,130.01,RABBIT FLAT,Australia,1993,3.3
015666,-20.18,130.01,RABBIT FLAT,Australia,1994,2.5
015666,-20.18,130.01,RABBIT FLAT,Australia,1995,3.5
015666,-20.18,130.01,RABBIT FLAT,Australia,1996,99999.9
015666,-20.18,130.01,RABBIT FLAT,Australia,1997,3.4
015666,-20.18,130.01,RABBIT FLAT,Australia,1998,3.4
015666,-20.18,130.01,RABBIT FLAT,Australia,1999,2.9
015666,-20.18,130.01,RABBIT FLAT,Australia,2000,3.5
015666,-20.18,130.01,RABBIT FLAT,Australia,2001,3.3
015666,-20.18,130.01,RABBIT FLAT,Australia,2002,2.3
