station_number,lat,long,station_name,country,year,tmax
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1969,27.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1970,26.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1971,26.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1972,28.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1973,27.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1974,25.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1975,27.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1976,26.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1977,28.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1978,26.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1979,27.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1980,28.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1981,27.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1982,27.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1983,27.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1984,26.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1985,26.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1986,27.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1987,26.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1988,27.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1989,26.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1990,27.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1991,28.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1992,26.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1993,27.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1994,28.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1995,27.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1996,27.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1997,27.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1998,27.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1999,27.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2000,27.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2001,28.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2002,29.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2003,28.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2004,28.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2005,29.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2006,28.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2007,28.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2008,27.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2009,28.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2010,26.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2011,27.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2012,27.9
010092,-31.48,118.28,MERREDIN,Australia,1913,24.4
010092,-31.48,118.28,MERREDIN,Australia,1914,25.5
010092,-31.48,118.28,MERREDIN,Australia,1915,24.1
010092,-31.48,118.28,MERREDIN,Australia,1916,23.9
010092,-31.48,118.28,MERREDIN,Australia,1917,22.3
010092,-31.48,118.28,MERREDIN,Australia,1918,24.2
010092,-31.48,118.28,MERREDIN,Australia,1919,24.2
010092,-31.48,118.28,MERREDIN,Australia,1920,24.1
010092,-31.48,118.28,MERREDIN,Australia,1921,24.9
010092,-31.48,118.28,MERREDIN,Australia,1922,24.0
010092,-31.48,118.28,MERREDIN,Australia,1923,24.3
010092,-31.48,118.28,MERREDIN,Australia,1924,23.6
010092,-31.48,118.28,MERREDIN,Australia,1925,23.3
010092,-31.48,118.28,MERREDIN,Australia,1926,23.9
010092,-31.48,118.28,MERREDIN,Australia,1927,24.0
010092,-31.48,118.28,MERREDIN,Australia,1928,24.4
010092,-31.48,118.28,MERREDIN,Australia,1929,23.4
010092,-31.48,118.28,MERREDIN,Australia,1930,24.9
010092,-31.48,118.28,MERREDIN,Australia,1931,23.4
010092,-31.48,118.28,MERREDIN,Australia,1932,24.4
010092,-31.48,118.28,MERREDIN,Australia,1933,24.2
010092,-31.48,118.28,MERREDIN,Australia,1934,24.9
010092,-31.48,118.28,MERREDIN,Australia,1935,23.9
010092,-31.48,118.28,MERREDIN,Australia,1936,24.8
010092,-31.48,118.28,MERREDIN,Australia,1937,24.4
010092,-31.48,118.28,MERREDIN,Australia,1938,24.4
010092,-31.48,118.28,MERREDIN,Australia,1939,23.9
010092,-31.48,118.28,MERREDIN,Australia,1940,25.2
010092,-31.48,118.28,MERREDIN,Australia,1941,24.4
010092,-31.48,118.28,MERREDIN,Australia,1942,23.5
010092,-31.48,118.28,MERREDIN,Australia,1943,23.2
010092,-31.48,118.28,MERREDIN,Australia,1944,24.6
010092,-31.48,118.28,MERREDIN,Australia,1945,24.3
010092,-31.48,118.28,MERREDIN,Australia,1946,23.7
010092,-31.48,118.28,MERREDIN,Australia,1947,23.3
010092,-31.48,118.28,MERREDIN,Australia,1948,24.7
010092,-31.48,118.28,MERREDIN,Australia,1949,24.6
010092,-31.48,118.28,MERREDIN,Australia,1950,24.5
010092,-31.48,118.28,MERREDIN,Australia,1951,23.5
010092,-31.48,118.28,MERREDIN,Australia,1952,23.7
010092,-31.48,118.28,MERREDIN,Australia,1953,23.8
010092,-31.48,118.28,MERREDIN,Australia,1954,24.3
010092,-31.48,118.28,MERREDIN,Australia,1955,23.2
010092,-31.48,118.28,MERREDIN,Australia,1956,23.9
010092,-31.48,118.28,MERREDIN,Australia,1957,24.6
010092,-31.48,118.28,MERREDIN,Australia,1958,23.9
010092,-31.48,118.28,MERREDIN,Australia,1959,24.4
010092,-31.48,118.28,MERREDIN,Australia,1960,22.8
010092,-31.48,118.28,MERREDIN,Australia,1961,24.5
010092,-31.48,118.28,MERREDIN,Australia,1962,24.6
010092,-31.48,118.28,MERREDIN,Australia,1963,23.4
010092,-31.48,118.28,MERREDIN,Australia,1964,23.1
010092,-31.48,118.28,MERREDIN,Australia,1965,23.7
010092,-31.48,118.28,MERREDIN,Australia,1966,23.0
010092,-31.48,118.28,MERREDIN,Australia,1967,24.3
010092,-31.48,118.28,MERREDIN,Australia,1968,22.7
010092,-31.48,118.28,MERREDIN,Australia,1969,24.7
010092,-31.48,118.28,MERREDIN,Australia,1970,24.1
010092,-31.48,118.28,MERREDIN,Australia,1971,23.3
010092,-31.48,118.28,MERREDIN,Australia,1972,25.3
010092,-31.48,118.28,MERREDIN,Australia,1973,23.6
010092,-31.48,118.28,MERREDIN,Australia,1974,23.9
010092,-31.48,118.28,MERREDIN,Australia,1975,24.0
010092,-31.48,118.28,MERREDIN,Australia,1976,24.8
010092,-31.48,118.28,MERREDIN,Australia,1977,25.2
010092,-31.48,118.28,MERREDIN,Australia,1978,24.9
010092,-31.48,118.28,MERREDIN,Australia,1979,24.5
010092,-31.48,118.28,MERREDIN,Australia,1980,24.7
010092,-31.48,118.28,MERREDIN,Australia,1981,23.4
010092,-31.48,118.28,MERREDIN,Australia,1982,25.0
010092,-31.48,118.28,MERREDIN,Australia,1983,25.2
010092,-31.48,118.28,MERREDIN,Australia,1984,23.7
010092,-31.48,118.28,MERREDIN,Australia,1985,25.0
010092,-31.48,118.28,MERREDIN,Australia,1986,24.0
010092,-31.48,118.28,MERREDIN,Australia,1987,25.0
010092,-31.48,118.28,MERREDIN,Australia,1988,24.8
010092,-31.48,118.28,MERREDIN,Australia,1989,24.5
010092,-31.48,118.28,MERREDIN,Australia,1990,24.2
010092,-31.48,118.28,MERREDIN,Australia,1991,25.6
010092,-31.48,118.28,MERREDIN,Australia,1992,23.7
010092,-31.48,118.28,MERREDIN,Australia,1993,24.5
010092,-31.48,118.28,MERREDIN,Australia,1994,26.3
010092,-31.48,118.28,MERREDIN,Australia,1995,24.4
010092,-31.48,118.28,MERREDIN,Australia,1996,25.3
010092,-31.48,118.28,MERREDIN,Australia,1997,25.3
010092,-31.48,118.28,MERREDIN,Australia,1998,25.6
010092,-31.48,118.28,MERREDIN,Australia,1999,25.2
010092,-31.48,118.28,MERREDIN,Australia,2000,25.1
010092,-31.48,118.28,MERREDIN,Australia,2001,24.6
010092,-31.48,118.28,MERREDIN,Australia,2002,25.8
010092,-31.48,118.28,MERREDIN,Australia,2003,25.3
010092,-31.48,118.28,MERREDIN,Australia,2004,25.4
010092,-31.48,118.28,MERREDIN,Australia,2005,25.0
010092,-31.48,118.28,MERREDIN,Australia,2006,25.5
010092,-31.48,118.28,MERREDIN,Australia,2007,26.0
010092,-31.48,118.28,MERREDIN,Australia,2008,25.4
010092,-31.48,118.28,MERREDIN,Australia,2009,25.9
010092,-31.48,118.28,MERREDIN,Australia,2010,26.5
010092,-31.48,118.28,MERREDIN,Australia,2011,99999.9
010092,-31.48,118.28,MERREDIN,Australia,2012,26.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1910,27.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1911,26.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1912,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1913,27.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1914,28.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1915,29.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1916,27.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1917,26.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1918,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1919,29.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1920,26.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1921,27.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1922,28.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1923,28.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1924,27.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1925,27.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1926,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1927,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1928,28.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1929,28.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1930,27.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1931,27.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1932,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1933,27.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1934,27.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1935,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1936,28.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1937,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1938,29.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1939,27.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1940,28.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1941,27.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1942,28.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1943,27.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1944,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1945,27.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1946,28.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1947,26.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1948,27.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1949,26.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1950,25.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1951,27.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1952,27.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1953,26.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1954,27.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1955,26.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1956,25.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1957,28.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1958,27.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1959,27.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1960,27.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1961,28.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1962,27.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1963,26.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1964,28.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1965,28.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1966,27.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1967,28.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1968,27.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1969,27.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1970,27.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1971,26.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1972,28.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1973,27.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1974,26.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1975,27.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1976,26.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1977,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1978,26.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1979,28.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1980,29.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1981,27.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1982,27.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1983,26.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1984,26.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1985,28.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1986,28.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1987,27.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1988,27.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1989,26.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1990,27.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1991,28.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1992,27.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1993,27.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1994,27.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1995,27.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1996,27.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1997,28.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1998,27.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1999,27.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,2000,27.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,2001,28.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,2002,29.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,2003,29.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,2004,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2005,29.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2006,29.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,2007,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2008,28.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,2009,29.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,2010,26.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,2011,28.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,2012,99999.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1910,21.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1911,20.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1912,22.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1913,21.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1914,23.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1915,22.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1916,20.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1917,20.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1918,21.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1919,23.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1920,21.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1921,22.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1922,22.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1923,21.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1924,20.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1925,21.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1926,21.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1927,21.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1928,22.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1929,22.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1930,22.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1931,21.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1932,22.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1933,22.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1934,22.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1935,21.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1936,21.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1937,22.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1938,23.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1939,22.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1940,23.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1941,21.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1942,22.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1943,21.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1944,22.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1945,22.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1946,21.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1947,21.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1948,21.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1949,21.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1950,21.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1951,21.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1952,21.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1953,21.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1954,21.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1955,21.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1956,20.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1957,22.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1958,21.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1959,22.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1960,21.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1961,22.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1962,21.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1963,21.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1964,20.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1965,22.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1966,21.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1967,23.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1968,21.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1969,21.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1970,21.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1971,21.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1972,22.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1973,21.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1974,21.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1975,22.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1976,22.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1977,22.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1978,21.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1979,22.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1980,23.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1981,22.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1982,23.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1983,21.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1984,21.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1985,21.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1986,21.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1987,22.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1988,22.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1989,21.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1990,22.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1991,22.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1992,20.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1993,22.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1994,22.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1995,21.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1996,21.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1997,23.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1998,22.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1999,22.4
