station_number,lat,long,station_name,country,year,tmean
010092,-31.48,118.28,MERREDIN,Australia,1990,17.5
010092,-31.48,118.28,MERREDIN,Australia,1991,18.8
010092,-31.48,118.28,MERREDIN,Australia,1992,17.7
010092,-31.48,118.28,MERREDIN,Australia,1993,17.8
010092,-31.48,118.28,MERREDIN,Australia,1994,18.8
010092,-31.48,118.28,MERREDIN,Australia,1995,18.0
010092,-31.48,118.28,MERREDIN,Australia,1996,18.5
010092,-31.48,118.28,MERREDIN,Australia,1997,18.5
010092,-31.48,118.28,MERREDIN,Australia,1998,18.8
010092,-31.48,118.28,MERREDIN,Australia,1999,18.5
010092,-31.48,118.28,MERREDIN,Australia,2000,18.1
010092,-31.48,118.28,MERREDIN,Australia,2001,17.6
010092,-31.48,118.28,MERREDIN,Australia,2002,18.6
010092,-31.48,118.28,MERREDIN,Australia,2003,18.6
010092,-31.48,118.28,MERREDIN,Australia,2004,18.4
010092,-31.48,118.28,MERREDIN,Australia,2005,18.0
010092,-31.48,118.28,MERREDIN,Australia,2006,18.4
010092,-31.48,118.28,MERREDIN,Australia,2007,18.5
010092,-31.48,118.28,MERREDIN,Australia,2008,18.5
010092,-31.48,118.28,MERREDIN,Australia,2009,18.8
010092,-31.48,118.28,MERREDIN,Australia,2010,19.0
010092,-31.48,118.28,MERREDIN,Australia,2011,99999.9
010092,-31.48,118.28,MERREDIN,Australia,2012,19.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1914,20.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1915,21.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1916,20.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1917,19.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1918,19.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1919,21.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1920,19.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1921,20.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1922,20.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1923,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1924,19.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1925,19.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1926,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1927,19.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1928,20.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1929,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1930,20.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1931,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1932,20.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1933,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1934,19.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1935,19.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1936,20.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1937,19.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1938,21.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1939,20.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1940,20.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1941,19.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1942,20.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1943,19.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1944,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1945,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1946,19.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1947,19.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1948,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1949,19.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1950,19.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1951,19.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1952,19.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1953,19.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1954,19.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1955,19.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1956,18.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1957,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1958,21.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1959,20.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1960,19.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1961,20.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1962,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1963,19.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1964,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1965,20.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1966,19.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1967,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1968,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1969,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1970,19.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1971,19.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1972,20.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1973,21.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1974,19.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1975,20.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1976,18.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1977,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1978,19.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1979,20.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1980,21.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1981,20.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1982,20.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1983,20.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1984,19.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1985,20.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1986,20.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1987,20.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1988,20.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1989,20.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1990,20.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1991,20.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1992,20.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1993,21.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1994,19.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1995,20.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1996,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1997,20.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1998,21.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1999,20.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,2000,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,2001,20.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2002,21.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,2003,21.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,2004,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2005,22.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,2006,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2007,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2008,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2009,22.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,2010,19.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,2011,20.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,2012,99999.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1910,15.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1911,14.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1912,15.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1913,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1914,16.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1915,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1916,14.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1917,14.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1918,14.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1919,15.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1920,15.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1921,15.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1922,15.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1923,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1924,13.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1925,14.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1926,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1927,14.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1928,15.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1929,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1930,15.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1931,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1932,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1933,15.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1934,15.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1935,14.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1936,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1937,15.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1938,16.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1939,15.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1940,15.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1941,14.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1942,15.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1943,14.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1944,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1945,15.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1946,14.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1947,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1948,14.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1949,14.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1950,15.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1951,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1952,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1953,14.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1954,15.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1955,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1956,13.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1957,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1958,15.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1959,15.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1960,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1961,15.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1962,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1963,15.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1964,14.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1965,15.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1966,14.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1967,15.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1968,15.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1969,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1970,14.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1971,14.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1972,15.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1973,15.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1974,15.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1975,15.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1976,15.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1977,15.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1978,15.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1979,15.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1980,15.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1981,16.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1982,16.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1983,15.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1984,14.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1985,15.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1986,14.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1987,15.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1988,16.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1989,15.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1990,16.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1991,16.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1992,14.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1993,15.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1994,15.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1995,15.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1996,15.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1997,16.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1998,15.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1999,15.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2000,15.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2001,15.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2002,16.1
