,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
103,10092,-31.48,118.28,MERREDIN,Australia,1913,17.1,24.4,9.8,9.8,9.8,298.3
104,10092,-31.48,118.28,MERREDIN,Australia,1914,18.1,25.5,10.7,10.7,10.7,130.3
105,10092,-31.48,118.28,MERREDIN,Australia,1915,18.2,24.1,12.3,12.3,12.3,378.0
106,10092,-31.48,118.28,MERREDIN,Australia,1916,17.1,23.9,10.4,10.4,10.4,317.5
107,10092,-31.48,118.28,MERREDIN,Australia,1917,16.3,22.3,10.3,10.3,10.3,565.0
108,10092,-31.48,118.28,MERREDIN,Australia,1918,18.0,24.2,11.9,11.9,11.9,432.3
109,10092,-31.48,118.28,MERREDIN,Australia,1919,17.5,24.2,10.7,10.7,10.7,369.5
110,10092,-31.48,118.28,MERREDIN,Australia,1920,17.5,24.1,11.0,11.0,11.0,403.0
111,10092,-31.48,118.28,MERREDIN,Australia,1921,18.3,24.9,11.6,11.6,11.6,358.9
112,10092,-31.48,118.28,MERREDIN,Australia,1922,17.4,24.0,10.7,10.7,10.7,307.3
113,10092,-31.48,118.28,MERREDIN,Australia,1923,17.9,24.3,11.5,11.5,11.5,451.2
114,10092,-31.48,118.28,MERREDIN,Australia,1924,17.1,23.6,10.7,10.7,10.7,323.2
115,10092,-31.48,118.28,MERREDIN,Australia,1925,17.1,23.3,10.9,10.9,10.9,301.3
116,10092,-31.48,118.28,MERREDIN,Australia,1926,17.4,23.9,10.8,10.8,10.8,313.8
117,10092,-31.48,118.28,MERREDIN,Australia,1927,17.4,24.0,10.8,10.8,10.8,422.4
118,10092,-31.48,118.28,MERREDIN,Australia,1928,17.5,24.4,10.6,10.6,10.6,261.9
119,10092,-31.48,118.28,MERREDIN,Australia,1929,16.9,23.4,10.4,10.4,10.4,419.4
120,10092,-31.48,118.28,MERREDIN,Australia,1930,18.3,24.9,11.6,11.6,11.6,375.1
121,10092,-31.48,118.28,MERREDIN,Australia,1931,16.8,23.4,10.2,10.2,10.2,352.3
122,10092,-31.48,118.28,MERREDIN,Australia,1932,17.6,24.4,10.8,10.8,10.8,365.0
123,10092,-31.48,118.28,MERREDIN,Australia,1933,17.5,24.2,10.7,10.7,10.7,277.6
124,10092,-31.48,118.28,MERREDIN,Australia,1934,17.9,24.9,10.8,10.8,10.8,410.3
125,10092,-31.48,118.28,MERREDIN,Australia,1935,17.2,23.9,10.5,10.5,10.5,291.5
126,10092,-31.48,118.28,MERREDIN,Australia,1936,18.0,24.8,11.2,11.2,11.2,255.0
127,10092,-31.48,118.28,MERREDIN,Australia,1937,17.6,24.4,10.8,10.8,10.8,238.5
128,10092,-31.48,118.28,MERREDIN,Australia,1938,17.8,24.4,11.2,11.2,11.2,245.2
129,10092,-31.48,118.28,MERREDIN,Australia,1939,17.4,23.9,10.9,10.9,10.9,399.6
130,10092,-31.48,118.28,MERREDIN,Australia,1940,18.0,25.2,10.8,10.8,10.8,212.7
131,10092,-31.48,118.28,MERREDIN,Australia,1941,17.7,24.4,11.0,11.0,11.0,344.9
132,10092,-31.48,118.28,MERREDIN,Australia,1942,16.9,23.5,10.3,10.3,10.3,412.7
133,10092,-31.48,118.28,MERREDIN,Australia,1943,16.7,23.2,10.2,10.2,10.2,499.6
134,10092,-31.48,118.28,MERREDIN,Australia,1944,17.5,24.6,10.3,10.3,10.3,263.2
135,10092,-31.48,118.28,MERREDIN,Australia,1945,17.8,24.3,11.4,11.4,11.4,350.7
136,10092,-31.48,118.28,MERREDIN,Australia,1946,17.2,23.7,10.6,10.6,10.6,380.4
137,10092,-31.48,118.28,MERREDIN,Australia,1947,16.8,23.3,10.3,10.3,10.3,313.8
138,10092,-31.48,118.28,MERREDIN,Australia,1948,17.8,24.7,10.9,10.9,10.9,279.0
139,10092,-31.48,118.28,MERREDIN,Australia,1949,17.8,24.6,10.9,10.9,10.9,250.4
140,10092,-31.48,118.28,MERREDIN,Australia,1950,17.4,24.5,10.2,10.2,10.2,248.8
141,10092,-31.48,118.28,MERREDIN,Australia,1951,17.0,23.5,10.6,10.6,10.6,382.3
142,10092,-31.48,118.28,MERREDIN,Australia,1952,16.9,23.7,10.0,10.0,10.0,282.0
143,10092,-31.48,118.28,MERREDIN,Australia,1953,17.0,23.8,10.3,10.3,10.3,440.1
144,10092,-31.48,118.28,MERREDIN,Australia,1954,17.3,24.3,10.2,10.2,10.2,236.0
145,10092,-31.48,118.28,MERREDIN,Australia,1955,17.0,23.2,10.7,10.7,10.7,361.8
146,10092,-31.48,118.28,MERREDIN,Australia,1956,17.0,23.9,10.0,10.0,10.0,309.2
147,10092,-31.48,118.28,MERREDIN,Australia,1957,17.9,24.6,11.1,11.1,11.1,229.8
148,10092,-31.48,118.28,MERREDIN,Australia,1958,17.5,23.9,11.0,11.0,11.0,387.0
149,10092,-31.48,118.28,MERREDIN,Australia,1959,18.0,24.4,11.6,11.6,11.6,268.3
150,10092,-31.48,118.28,MERREDIN,Australia,1960,16.1,22.8,9.5,9.5,9.5,326.2
151,10092,-31.48,118.28,MERREDIN,Australia,1961,17.6,24.5,10.8,10.8,10.8,233.3
152,10092,-31.48,118.28,MERREDIN,Australia,1962,17.7,24.6,10.8,10.8,10.8,234.3
153,10092,-31.48,118.28,MERREDIN,Australia,1963,17.6,23.4,11.8,11.8,11.8,549.4
154,10092,-31.48,118.28,MERREDIN,Australia,1964,16.5,23.1,10.0,10.0,10.0,284.5
155,10092,-31.48,118.28,MERREDIN,Australia,1965,17.5,23.7,11.4,11.4,11.4,396.7
156,10092,-31.48,118.28,MERREDIN,Australia,1966,16.7,23.0,10.4,10.4,10.4,415.0
157,10092,-31.48,118.28,MERREDIN,Australia,1967,17.8,24.3,11.4,11.4,11.4,258.6
158,10092,-31.48,118.28,MERREDIN,Australia,1968,16.3,22.7,9.9,9.9,9.9,370.4
159,10092,-31.48,118.28,MERREDIN,Australia,1969,17.9,24.7,11.0,11.0,11.0,178.4
160,10092,-31.48,118.28,MERREDIN,Australia,1970,17.6,24.1,11.1,11.1,11.1,349.9
161,10092,-31.48,118.28,MERREDIN,Australia,1971,16.8,23.3,10.4,10.4,10.4,384.4
162,10092,-31.48,118.28,MERREDIN,Australia,1972,18.4,25.3,11.5,11.5,11.5,286.6
163,10092,-31.48,118.28,MERREDIN,Australia,1973,17.1,23.6,10.7,10.7,10.7,378.2
164,10092,-31.48,118.28,MERREDIN,Australia,1974,17.4,23.9,10.8,10.8,10.8,480.7
165,10092,-31.48,118.28,MERREDIN,Australia,1975,17.5,24.0,11.1,11.1,11.1,336.2
166,10092,-31.48,118.28,MERREDIN,Australia,1976,18.3,24.8,11.7,11.7,11.7,309.7
167,10092,-31.48,118.28,MERREDIN,Australia,1977,18.7,25.2,12.1,12.1,12.1,216.1
168,10092,-31.48,118.28,MERREDIN,Australia,1978,18.8,24.9,12.6,12.6,12.6,460.2
169,10092,-31.48,118.28,MERREDIN,Australia,1979,18.0,24.5,11.5,11.5,11.5,305.0
170,10092,-31.48,118.28,MERREDIN,Australia,1980,18.2,24.7,11.7,11.7,11.7,212.1
171,10092,-31.48,118.28,MERREDIN,Australia,1981,17.3,23.4,11.2,11.2,11.2,370.5
172,10092,-31.48,118.28,MERREDIN,Australia,1982,18.2,25.0,11.4,11.4,11.4,248.8
173,10092,-31.48,118.28,MERREDIN,Australia,1983,18.5,25.2,11.9,11.9,11.9,313.7
174,10092,-31.48,118.28,MERREDIN,Australia,1984,17.3,23.7,10.9,10.9,10.9,289.9
175,10092,-31.48,118.28,MERREDIN,Australia,1985,18.5,25.0,11.9,11.9,11.9,250.1
176,10092,-31.48,118.28,MERREDIN,Australia,1986,17.3,24.0,10.6,10.6,10.6,310.2
177,10092,-31.48,118.28,MERREDIN,Australia,1987,18.2,25.0,11.4,11.4,11.4,288.6
178,10092,-31.48,118.28,MERREDIN,Australia,1988,18.3,24.8,11.7,11.7,11.7,353.0
179,10092,-31.48,118.28,MERREDIN,Australia,1989,17.8,24.5,11.1,11.1,11.1,286.6
180,10092,-31.48,118.28,MERREDIN,Australia,1990,17.5,24.2,10.9,10.9,10.9,354.1
181,10092,-31.48,118.28,MERREDIN,Australia,1991,18.8,25.6,12.0,12.0,12.0,310.0
182,10092,-31.48,118.28,MERREDIN,Australia,1992,17.7,23.7,11.7,11.7,11.7,463.0
183,10092,-31.48,118.28,MERREDIN,Australia,1993,17.8,24.5,11.1,11.1,11.1,326.6
184,10092,-31.48,118.28,MERREDIN,Australia,1994,18.8,26.3,11.2,11.2,11.2,192.6
185,10092,-31.48,118.28,MERREDIN,Australia,1995,18.0,24.4,11.5,11.5,11.5,405.2
186,10092,-31.48,118.28,MERREDIN,Australia,1996,18.5,25.3,11.6,11.6,11.6,321.2
187,10092,-31.48,118.28,MERREDIN,Australia,1997,18.5,25.3,11.6,11.6,11.6,337.3
188,10092,-31.48,118.28,MERREDIN,Australia,1998,18.8,25.6,11.9,11.9,11.9,310.4
189,10092,-31.48,118.28,MERREDIN,Australia,1999,18.5,25.2,11.9,11.9,11.9,502.8
190,10092,-31.48,118.28,MERREDIN,Australia,2000,18.1,25.1,11.2,11.2,11.2,299.6
191,10092,-31.48,118.28,MERREDIN,Australia,2001,17.6,24.6,10.7,10.7,10.7,394.4
192,10092,-31.48,118.28,MERREDIN,Australia,2002,18.6,25.8,11.4,11.4,11.4,259.0
193,10092,-31.48,118.28,MERREDIN,Australia,2003,18.6,25.3,11.9,11.9,11.9,377.9
194,10092,-31.48,118.28,MERREDIN,Australia,2004,18.4,25.4,11.4,11.4,11.4,320.4
195,10092,-31.48,118.28,MERREDIN,Australia,2005,18.0,25.0,11.0,11.0,11.0,307.4
196,10092,-31.48,118.28,MERREDIN,Australia,2006,18.4,25.5,11.3,11.3,11.3,403.2
197,10092,-31.48,118.28,MERREDIN,Australia,2007,18.5,26.0,11.0,11.0,11.0,226.2
198,10092,-31.48,118.28,MERREDIN,Australia,2008,18.5,25.4,11.5,11.5,11.5,316.6
199,10092,-31.48,118.28,MERREDIN,Australia,2009,18.8,25.9,11.6,11.6,11.6,273.2
200,10092,-31.48,118.28,MERREDIN,Australia,2010,19.0,26.5,11.4,11.4,11.4,179.2
201,10092,-31.48,118.28,MERREDIN,Australia,2011,99999.9,99999.9,12.5,12.5,12.5,416.6
202,10092,-31.48,118.28,MERREDIN,Australia,2012,19.1,26.3,11.9,11.9,11.9,315.7
203,44010,-28.03,147.48,BOLLON MARY ST,Australia,1914,20.8,28.8,12.8,12.8,12.8,
204,44010,-28.03,147.48,BOLLON MARY ST,Australia,1915,21.0,29.6,12.4,12.4,12.4,
205,44010,-28.03,147.48,BOLLON MARY ST,Australia,1916,20.1,27.4,12.8,12.8,12.8,
206,44010,-28.03,147.48,BOLLON MARY ST,Australia,1917,19.0,26.5,11.4,11.4,11.4,
207,44010,-28.03,147.48,BOLLON MARY ST,Australia,1918,19.5,28.1,11.0,11.0,11.0,
208,44010,-28.03,147.48,BOLLON MARY ST,Australia,1919,21.0,29.4,12.5,12.5,12.5,
209,44010,-28.03,147.48,BOLLON MARY ST,Australia,1920,19.7,26.8,12.6,12.6,12.6,
210,44010,-28.03,147.48,BOLLON MARY ST,Australia,1921,20.3,27.2,13.4,13.4,13.4,
211,44010,-28.03,147.48,BOLLON MARY ST,Australia,1922,20.2,28.7,11.6,11.6,11.6,
212,44010,-28.03,147.48,BOLLON MARY ST,Australia,1923,20.5,28.8,12.1,12.1,12.1,
213,44010,-28.03,147.48,BOLLON MARY ST,Australia,1924,19.2,27.0,11.4,11.4,11.4,
214,44010,-28.03,147.48,BOLLON MARY ST,Australia,1925,19.5,27.2,11.8,11.8,11.8,
215,44010,-28.03,147.48,BOLLON MARY ST,Australia,1926,20.5,28.1,12.8,12.8,12.8,
216,44010,-28.03,147.48,BOLLON MARY ST,Australia,1927,19.9,28.1,11.7,11.7,11.7,
217,44010,-28.03,147.48,BOLLON MARY ST,Australia,1928,20.3,28.5,12.1,12.1,12.1,
218,44010,-28.03,147.48,BOLLON MARY ST,Australia,1929,20.0,28.2,11.7,11.7,11.7,
219,44010,-28.03,147.48,BOLLON MARY ST,Australia,1930,20.4,27.7,13.0,13.0,13.0,
220,44010,-28.03,147.48,BOLLON MARY ST,Australia,1931,20.0,27.6,12.5,12.5,12.5,
221,44010,-28.03,147.48,BOLLON MARY ST,Australia,1932,20.1,28.1,12.1,12.1,12.1,
222,44010,-28.03,147.48,BOLLON MARY ST,Australia,1933,20.0,27.2,12.7,12.7,12.7,
223,44010,-28.03,147.48,BOLLON MARY ST,Australia,1934,19.5,27.0,12.0,12.0,12.0,
224,44010,-28.03,147.48,BOLLON MARY ST,Australia,1935,19.9,28.1,11.6,11.6,11.6,
225,44010,-28.03,147.48,BOLLON MARY ST,Australia,1936,20.1,28.2,12.0,12.0,12.0,
226,44010,-28.03,147.48,BOLLON MARY ST,Australia,1937,19.9,28.1,11.7,11.7,11.7,
227,44010,-28.03,147.48,BOLLON MARY ST,Australia,1938,21.3,29.2,13.4,13.4,13.4,
228,44010,-28.03,147.48,BOLLON MARY ST,Australia,1939,20.3,27.2,13.4,13.4,13.4,
229,44010,-28.03,147.48,BOLLON MARY ST,Australia,1940,20.6,28.6,12.7,12.7,12.7,
230,44010,-28.03,147.48,BOLLON MARY ST,Australia,1941,19.4,27.0,11.8,11.8,11.8,
231,44010,-28.03,147.48,BOLLON MARY ST,Australia,1942,20.8,28.0,13.6,13.6,13.6,
232,44010,-28.03,147.48,BOLLON MARY ST,Australia,1943,19.4,27.2,11.6,11.6,11.6,
233,44010,-28.03,147.48,BOLLON MARY ST,Australia,1944,20.5,28.1,12.8,12.8,12.8,
234,44010,-28.03,147.48,BOLLON MARY ST,Australia,1945,20.5,27.8,13.3,13.3,13.3,
235,44010,-28.03,147.48,BOLLON MARY ST,Australia,1946,19.9,28.0,11.7,11.7,11.7,
236,44010,-28.03,147.48,BOLLON MARY ST,Australia,1947,19.4,26.3,12.5,12.5,12.5,
237,44010,-28.03,147.48,BOLLON MARY ST,Australia,1948,20.0,27.7,12.4,12.4,12.4,
238,44010,-28.03,147.48,BOLLON MARY ST,Australia,1949,19.6,26.9,12.3,12.3,12.3,
239,44010,-28.03,147.48,BOLLON MARY ST,Australia,1950,19.6,25.8,13.5,13.5,13.5,
240,44010,-28.03,147.48,BOLLON MARY ST,Australia,1951,19.5,27.8,11.3,11.3,11.3,
241,44010,-28.03,147.48,BOLLON MARY ST,Australia,1952,19.6,27.2,12.0,12.0,12.0,
242,44010,-28.03,147.48,BOLLON MARY ST,Australia,1953,19.3,26.9,11.7,11.7,11.7,
243,44010,-28.03,147.48,BOLLON MARY ST,Australia,1954,19.6,27.1,12.2,12.2,12.2,
244,44010,-28.03,147.48,BOLLON MARY ST,Australia,1955,19.5,26.8,12.3,12.3,12.3,
245,44010,-28.03,147.48,BOLLON MARY ST,Australia,1956,18.6,25.6,11.6,11.6,11.6,
