station_number,lat,long,station_name,country,year,tmin
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1964,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1965,14.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1966,13.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1967,13.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1968,13.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1969,13.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1970,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1971,13.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1972,14.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1973,15.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1974,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1975,13.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1976,12.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1977,13.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1978,13.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1979,14.3
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1980,14.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1981,14.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1982,13.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1983,14.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1984,13.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1985,13.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1986,13.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1987,13.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1988,14.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1989,14.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1990,14.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1991,14.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1992,13.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1993,14.7
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1994,14.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1995,14.5
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1996,14.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1997,14.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1998,15.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,1999,15.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2000,15.0
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2001,14.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2002,14.9
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2003,15.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2004,14.8
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2005,15.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2006,15.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2007,15.1
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2008,14.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2009,15.6
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2010,14.2
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2011,14.4
046037,-29.44,142.01,TIBOOBURRA POST OFFICE,Australia,2012,13.9
010092,-31.48,118.28,MERREDIN,Australia,1913,9.8
010092,-31.48,118.28,MERREDIN,Australia,1914,10.7
010092,-31.48,118.28,MERREDIN,Australia,1915,12.3
010092,-31.48,118.28,MERREDIN,Australia,1916,10.4
010092,-31.48,118.28,MERREDIN,Australia,1917,10.3
010092,-31.48,118.28,MERREDIN,Australia,1918,11.9
010092,-31.48,118.28,MERREDIN,Australia,1919,10.7
010092,-31.48,118.28,MERREDIN,Australia,1920,11.0
010092,-31.48,118.28,MERREDIN,Australia,1921,11.6
010092,-31.48,118.28,MERREDIN,Australia,1922,10.7
010092,-31.48,118.28,MERREDIN,Australia,1923,11.5
010092,-31.48,118.28,MERREDIN,Australia,1924,10.7
010092,-31.48,118.28,MERREDIN,Australia,1925,10.9
010092,-31.48,118.28,MERREDIN,Australia,1926,10.8
010092,-31.48,118.28,MERREDIN,Australia,1927,10.8
010092,-31.48,118.28,MERREDIN,Australia,1928,10.6
010092,-31.48,118.28,MERREDIN,Australia,1929,10.4
010092,-31.48,118.28,MERREDIN,Australia,1930,11.6
010092,-31.48,118.28,MERREDIN,Australia,1931,10.2
010092,-31.48,118.28,MERREDIN,Australia,1932,10.8
010092,-31.48,118.28,MERREDIN,Australia,1933,10.7
010092,-31.48,118.28,MERREDIN,Australia,1934,10.8
010092,-31.48,118.28,MERREDIN,Australia,1935,10.5
010092,-31.48,118.28,MERREDIN,Australia,1936,11.2
010092,-31.48,118.28,MERREDIN,Australia,1937,10.8
010092,-31.48,118.28,MERREDIN,Australia,1938,11.2
010092,-31.48,118.28,MERREDIN,Australia,1939,10.9
010092,-31.48,118.28,MERREDIN,Australia,1940,10.8
010092,-31.48,118.28,MERREDIN,Australia,1941,11.0
010092,-31.48,118.28,MERREDIN,Australia,1942,10.3
010092,-31.48,118.28,MERREDIN,Australia,1943,10.2
010092,-31.48,118.28,MERREDIN,Australia,1944,10.3
010092,-31.48,118.28,MERREDIN,Australia,1945,11.4
010092,-31.48,118.28,MERREDIN,Australia,1946,10.6
010092,-31.48,118.28,MERREDIN,Australia,1947,10.3
010092,-31.48,118.28,MERREDIN,Australia,1948,10.9
010092,-31.48,118.28,MERREDIN,Australia,1949,10.9
010092,-31.48,118.28,MERREDIN,Australia,1950,10.2
010092,-31.48,118.28,MERREDIN,Australia,1951,10.6
010092,-31.48,118.28,MERREDIN,Australia,1952,10.0
010092,-31.48,118.28,MERREDIN,Australia,1953,10.3
010092,-31.48,118.28,MERREDIN,Australia,1954,10.2
010092,-31.48,118.28,MERREDIN,Australia,1955,10.7
010092,-31.48,118.28,MERREDIN,Australia,1956,10.0
010092,-31.48,118.28,MERREDIN,Australia,1957,11.1
010092,-31.48,118.28,MERREDIN,Australia,1958,11.0
010092,-31.48,118.28,MERREDIN,Australia,1959,11.6
010092,-31.48,118.28,MERREDIN,Australia,1960,9.5
010092,-31.48,118.28,MERREDIN,Australia,1961,10.8
010092,-31.48,118.28,MERREDIN,Australia,1962,10.8
010092,-31.48,118.28,MERREDIN,Australia,1963,11.8
010092,-31.48,118.28,MERREDIN,Australia,1964,10.0
010092,-31.48,118.28,MERREDIN,Australia,1965,11.4
010092,-31.48,118.28,MERREDIN,Australia,1966,10.4
010092,-31.48,118.28,MERREDIN,Australia,1967,11.4
010092,-31.48,118.28,MERREDIN,Australia,1968,9.9
010092,-31.48,118.28,MERREDIN,Australia,1969,11.0
010092,-31.48,118.28,MERREDIN,Australia,1970,11.1
010092,-31.48,118.28,MERREDIN,Australia,1971,10.4
010092,-31.48,118.28,MERREDIN,Australia,1972,11.5
010092,-31.48,118.28,MERREDIN,Australia,1973,10.7
010092,-31.48,118.28,MERREDIN,Australia,1974,10.8
010092,-31.48,118.28,MERREDIN,Australia,1975,11.1
010092,-31.48,118.28,MERREDIN,Australia,1976,11.7
010092,-31.48,118.28,MERREDIN,Australia,1977,12.1
010092,-31.48,118.28,MERREDIN,Australia,1978,12.6
010092,-31.48,118.28,MERREDIN,Australia,1979,11.5
010092,-31.48,118.28,MERREDIN,Australia,1980,11.7
010092,-31.48,118.28,MERREDIN,Australia,1981,11.2
010092,-31.48,118.28,MERREDIN,Australia,1982,11.4
010092,-31.48,118.28,MERREDIN,Australia,1983,11.9
010092,-31.48,118.28,MERREDIN,Australia,1984,10.9
010092,-31.48,118.28,MERREDIN,Australia,1985,11.9
010092,-31.48,118.28,MERREDIN,Australia,1986,10.6
010092,-31.48,118.28,MERREDIN,Australia,1987,11.4
010092,-31.48,118.28,MERREDIN,Australia,1988,11.7
010092,-31.48,118.28,MERREDIN,Australia,1989,11.1
010092,-31.48,118.28,MERREDIN,Australia,1990,10.9
010092,-31.48,118.28,MERREDIN,Australia,1991,12.0
010092,-31.48,118.28,MERREDIN,Australia,1992,11.7
010092,-31.48,118.28,MERREDIN,Australia,1993,11.1
010092,-31.48,118.28,MERREDIN,Australia,1994,11.2
010092,-31.48,118.28,MERREDIN,Australia,1995,11.5
010092,-31.48,118.28,MERREDIN,Australia,1996,11.6
010092,-31.48,118.28,MERREDIN,Australia,1997,11.6
010092,-31.48,118.28,MERREDIN,Australia,1998,11.9
010092,-31.48,118.28,MERREDIN,Australia,1999,11.9
010092,-31.48,118.28,MERREDIN,Australia,2000,11.2
010092,-31.48,118.28,MERREDIN,Australia,2001,10.7
010092,-31.48,118.28,MERREDIN,Australia,2002,11.4
010092,-31.48,118.28,MERREDIN,Australia,2003,11.9
010092,-31.48,118.28,MERREDIN,Australia,2004,11.4
010092,-31.48,118.28,MERREDIN,Australia,2005,11.0
010092,-31.48,118.28,MERREDIN,Australia,2006,11.3
010092,-31.48,118.28,MERREDIN,Australia,2007,11.0
010092,-31.48,118.28,MERREDIN,Australia,2008,11.5
010092,-31.48,118.28,MERREDIN,Australia,2009,11.6
010092,-31.48,118.28,MERREDIN,Australia,2010,11.4
010092,-31.48,118.28,MERREDIN,Australia,2011,12.5
010092,-31.48,118.28,MERREDIN,Australia,2012,11.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1914,12.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1915,12.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1916,12.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1917,11.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1918,11.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1919,12.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1920,12.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1921,13.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1922,11.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1923,12.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1924,11.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1925,11.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1926,12.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1927,11.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1928,12.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1929,11.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1930,13.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1931,12.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1932,12.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1933,12.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1934,12.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1935,11.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1936,12.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1937,11.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1938,13.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1939,13.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1940,12.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1941,11.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1942,13.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1943,11.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1944,12.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1945,13.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1946,11.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1947,12.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1948,12.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1949,12.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1950,13.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1951,11.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1952,12.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1953,11.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1954,12.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1955,12.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1956,11.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1957,11.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1958,14.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1959,13.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1960,12.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1961,12.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1962,13.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1963,12.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1964,11.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1965,12.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1966,12.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1967,13.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1968,12.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1969,13.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1970,12.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,1971,12.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,1972,12.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1973,14.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1974,11.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1975,12.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1976,10.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1977,11.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1978,11.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1979,12.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1980,14.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1981,13.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1982,12.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1983,13.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1984,11.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1985,12.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1986,12.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1987,13.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1988,13.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1989,13.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,1990,13.8
044010,-28.03,147.48,BOLLON MARY ST,Australia,1991,13.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,1992,13.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1993,14.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1994,11.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,1995,13.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,1996,13.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,1997,13.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,1998,14.1
044010,-28.03,147.48,BOLLON MARY ST,Australia,1999,13.2
044010,-28.03,147.48,BOLLON MARY ST,Australia,2000,13.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,2001,13.3
044010,-28.03,147.48,BOLLON MARY ST,Australia,2002,13.6
044010,-28.03,147.48,BOLLON MARY ST,Australia,2003,14.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,2004,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2005,14.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,2006,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2007,14.7
044010,-28.03,147.48,BOLLON MARY ST,Australia,2008,99999.9
044010,-28.03,147.48,BOLLON MARY ST,Australia,2009,14.4
044010,-28.03,147.48,BOLLON MARY ST,Australia,2010,13.5
044010,-28.03,147.48,BOLLON MARY ST,Australia,2011,13.0
044010,-28.03,147.48,BOLLON MARY ST,Australia,2012,12.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1910,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1911,7.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1912,8.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1913,7.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1914,9.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1915,7.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1916,7.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1917,7.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1918,7.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1919,8.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1920,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1921,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1922,7.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1923,7.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1924,6.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1925,7.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1926,7.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1927,7.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1928,8.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1929,7.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1930,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1931,8.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1932,7.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1933,7.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1934,8.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1935,7.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1936,7.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1937,8.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1938,8.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1939,9.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1940,7.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1941,7.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1942,9.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1943,7.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1944,7.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1945,8.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1946,7.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1947,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1948,7.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1949,7.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1950,8.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1951,7.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1952,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1953,7.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1954,8.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1955,8.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1956,7.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1957,7.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1958,8.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1959,8.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1960,8.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1961,8.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1962,8.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1963,9.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1964,8.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1965,7.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1966,7.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1967,8.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1968,8.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1969,8.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1970,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1971,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1972,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1973,9.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1974,8.8
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1975,8.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1976,8.2
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1977,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1978,9.5
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1979,9.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1980,8.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1981,9.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1982,8.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1983,9.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1984,8.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1985,8.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1986,8.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1987,8.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1988,9.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1989,9.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1990,9.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1991,9.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1992,8.7
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1993,9.1
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1994,8.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1995,9.4
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1996,8.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1997,9.0
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1998,9.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,1999,9.3
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2000,9.6
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2001,8.9
072150,-35.16,147.46,WAGGA WAGGA AMO,Australia,2002,8.7
